kind,product,currency,term,side,ask,bid
OVERNIGHTAVERAGE,Swap,JPY,O/N,Mid,0.00077,0.00077
OVERNIGHTAVERAGE,Swap,JPY,1W,Mid,0.00058,0.00098
OVERNIGHTAVERAGE,Swap,JPY,2W,Mid,0.00058,0.00098
OVERNIGHTAVERAGE,Swap,JPY,3W,Mid,0.00058,0.00098
OVERNIGHTAVERAGE,Swap,JPY,1M,Mid,0.00058,0.00098
